Id,SalePrice
1461,132671.08
1462,147874.4
1463,207658.08
1464,183326.3
1465,191855.02
1466,168047.61
1467,186998.27
1468,159299.67
1469,180035.56
1470,136701.38
1471,162779.89
1472,108348.41
1473,104058.266
1474,140601.64
1475,122025.05
1476,357283.6
1477,239280.58
1478,282602.2
1479,293480.22
1480,457277.44
1481,278324.12
1482,195723.36
1483,175010.88
1484,180383.8
1485,200799.64
1486,176628.64
1487,298172.44
1488,224566.34
1489,202472.89
1490,218088.11
1491,191512.02
1492,97213.984
1493,167341.16
1494,323937.47
1495,278413.7
1496,279302.8
1497,178651.2
1498,190576.23
1499,178541.25
1500,140262.58
1501,206340.9
1502,135546.38
1503,335561.7
1504,257673.4
1505,222164.0
1506,197437.84
1507,278929.38
1508,217268.39
1509,192634.17
1510,139853.45
1511,157899.23
1512,157010.17
1513,139955.36
1514,154175.17
1515,183565.83
1516,154192.55
1517,136595.64
1518,111456.35
1519,249019.17
1520,145380.28
1521,152304.94
1522,176739.55
1523,100619.33
1524,133546.58
1525,122877.47
1526,100047.91
1527,115271.05
1528,145474.98
1529,159434.61
1530,197789.33
1531,117229.914
1532,103387.695
1533,148138.48
1534,123444.14
1535,122589.13
1536,101706.76
1537,63200.137
1538,158507.45
1539,219919.98
1540,86251.33
1541,129883.0
1542,134280.55
1543,250629.92
1544,78580.914
1545,130110.62
1546,140295.38
1547,129079.125
1548,164612.92
1549,120049.05
1550,128976.28
1551,114144.3
1552,162969.92
1553,136047.03
1554,137407.17
1555,170179.2
1556,101789.98
1557,115829.41
1558,107897.43
1559,82765.35
1560,110524.53
1561,158787.92
1562,151450.52
1563,127012.77
1564,166224.03
1565,160224.92
1566,263089.7
1567,73066.0
1568,229845.42
1569,110463.41
1570,124276.4
1571,101545.5
1572,128826.625
1573,258201.02
1574,130217.84
1575,201387.3
1576,237647.92
1577,171940.95
1578,147486.81
1579,131889.31
1580,199113.84
1581,149396.03
1582,153322.23
1583,293692.12
1584,209236.3
1585,97271.89
1586,85170.58
1587,95167.36
1588,145792.61
1589,110872.61
1590,155758.86
1591,77745.25
1592,143696.31
1593,114614.78
1594,185550.48
1595,122881.58
1596,193196.56
1597,160409.42
1598,195690.45
1599,145433.45
1600,146498.47
1601,78892.62
1602,118141.58
1603,86555.766
1604,279318.16
1605,278547.8
1606,146850.47
1607,195458.8
1608,200503.53
1609,175460.55
1610,174672.06
1611,137633.31
1612,196518.61
1613,150685.2
1614,122766.57
1615,87487.16
1616,79038.59
1617,67724.78
1618,160880.3
1619,143881.73
1620,217374.61
1621,138773.02
1622,153864.05
1623,226456.48
1624,164344.8
1625,131546.19
1626,175735.55
1627,181902.64
1628,290997.94
1629,165091.1
1630,351665.62
1631,196464.52
1632,254725.12
1633,170721.55
1634,165725.83
1635,153703.62
1636,182206.06
1637,204952.5
1638,158752.98
1639,191346.2
1640,219422.28
1641,217862.42
1642,226933.73
1643,201846.23
1644,208439.22
1645,195557.81
1646,168134.08
1647,153656.45
1648,153350.08
1649,178769.12
1650,124487.48
1651,133744.69
1652,93454.414
1653,93595.98
1654,139469.06
1655,129205.2
1656,154010.16
1657,136494.36
1658,140523.22
1659,118606.516
1660,133809.89
1661,365823.62
1662,429987.66
1663,369839.34
1664,453925.94
1665,301883.88
1666,292818.5
1667,404419.8
1668,374347.2
1669,340618.78
1670,306178.8
1671,253877.75
1672,420694.2
1673,287884.6
1674,261822.94
1675,208528.7
1676,150412.19
1677,232857.78
1678,534809.3
1679,400007.7
1680,275771.22
1681,208501.33
1682,316391.25
1683,193836.86
1684,146311.86
1685,158121.2
1686,164925.69
1687,192141.28
1688,168019.3
1689,182783.84
1690,187206.95
1691,206303.75
1692,293778.12
1693,159171.27
1694,193478.42
1695,179196.05
1696,337648.03
1697,179276.16
1698,330950.44
1699,319717.8
1700,231317.4
1701,258043.36
1702,256581.61
1703,242267.11
1704,246691.95
1705,250332.92
1706,361275.44
1707,235045.45
1708,215842.92
1709,269598.28
1710,218582.38
1711,252574.48
1712,292383.38
1713,299527.75
1714,156096.8
1715,174038.08
1716,161898.95
1717,170595.55
1718,137886.33
1719,218264.56
1720,230885.69
1721,151785.62
1722,126210.7
1723,153853.1
1724,186598.02
1725,259185.36
1726,169065.8
1727,160051.47
1728,173594.14
1729,171572.48
1730,156726.83
1731,121120.42
1732,132094.48
1733,132333.45
1734,126263.39
1735,118424.58
1736,116610.42
1737,389456.94
1738,253090.23
1739,251731.19
1740,227803.08
1741,156199.7
1742,167808.53
1743,189913.23
1744,391056.8
1745,204622.14
1746,170708.17
1747,207934.31
1748,221179.31
1749,133821.83
1750,133347.58
1751,195556.73
1752,97629.66
1753,156810.9
1754,189892.38
1755,178648.81
1756,142049.42
1757,117864.1
1758,153165.3
1759,149335.45
1760,155596.17
1761,148979.83
1762,191514.02
1763,154881.69
1764,117376.29
1765,136723.89
1766,183732.78
1767,214491.8
1768,121821.08
1769,166312.83
1770,153087.95
1771,125586.914
1772,133295.55
1773,133456.34
1774,129453.805
1775,129417.445
1776,148250.73
1777,124439.83
1778,136504.45
1779,136352.47
1780,161388.44
1781,116522.71
1782,106903.61
1783,132911.61
1784,107676.39
1785,159197.78
1786,98106.24
1787,159940.3
1788,69041.97
1789,120926.25
1790,102318.57
1791,173725.23
1792,174951.23
1793,124878.32
1794,147705.67
1795,134552.08
1796,145774.36
1797,136769.47
1798,118737.24
1799,116517.16
1800,163113.05
1801,130089.06
1802,136460.05
1803,173711.89
1804,136607.8
1805,143231.02
1806,116540.48
1807,136314.31
1808,124908.14
1809,147346.66
1810,139651.95
1811,116838.06
1812,91461.84
1813,160843.53
1814,90762.58
1815,61950.02
1816,126411.34
1817,122560.89
1818,183452.12
1819,136588.05
1820,60924.137
1821,98309.83
1822,145625.36
1823,38301.473
1824,159982.83
1825,153541.2
1826,103214.22
1827,94119.805
1828,144003.84
1829,134783.38
1830,129198.234
1831,160205.6
1832,71153.31
1833,147625.2
1834,126253.39
1835,96125.984
1836,117914.42
1837,88912.09
1838,114850.12
1839,120122.766
1840,159994.95
1841,126770.14
1842,106036.59
1843,114286.016
1844,117192.11
1845,151494.36
1846,150905.77
1847,175375.67
1848,57720.45
1849,124113.88
1850,118840.72
1851,165566.4
1852,132454.02
1853,129475.39
1854,148352.17
1855,172130.52
1856,217976.95
1857,125744.33
1858,157182.67
